,onsets,musician,trial,factor1,factor2
0,3.281752,Piano,10,low,No
1,4.028356,Piano,10,low,No
2,4.766271,Piano,10,low,No
3,5.501956,Piano,10,low,No
4,6.26727,Piano,10,low,No
5,7.031674,Piano,10,low,No
6,7.937625,Piano,10,low,No
7,8.657889,Piano,10,low,No
8,9.3454,Piano,10,low,No
9,10.029563,Piano,10,low,No
10,10.780694,Piano,10,low,No
11,11.510709,Piano,10,low,No
12,12.269683,Piano,10,low,No
13,13.039517,Piano,10,low,No
14,13.766516,Piano,10,low,No
15,14.517044,Piano,10,low,No
16,15.220646,Piano,10,low,No
17,16.018703,Piano,10,low,No
18,16.749625,Piano,10,low,No
19,17.581297,Piano,10,low,No
20,18.333635,Piano,10,low,No
21,19.088386,Piano,10,low,No
22,19.810563,Piano,10,low,No
23,20.549004,Piano,10,low,No
24,21.261538,Piano,10,low,No
25,22.036771,Piano,10,low,No
26,22.797062,Piano,10,low,No
27,23.559578,Piano,10,low,No
28,24.385792,Piano,10,low,No
29,25.092006,Piano,10,low,No
30,25.794268,Piano,10,low,No
31,26.563499,Piano,10,low,No
32,27.244042,Piano,10,low,No
33,28.022323,Piano,10,low,No
34,28.774661,Piano,10,low,No
35,29.507089,Piano,10,low,No
36,30.237707,Piano,10,low,No
37,30.985822,Piano,10,low,No
38,31.764706,Piano,10,low,No
39,32.521375,Piano,10,low,No
40,33.301854,Piano,10,low,No
41,34.051282,Piano,10,low,No
42,34.744,Piano,10,low,No
43,35.560784,Piano,10,low,No
44,36.303469,Piano,10,low,No
45,36.984104,Piano,10,low,No
46,37.73273,Piano,10,low,No
47,38.533333,Piano,10,low,No
48,39.301083,Piano,10,low,No
49,40.103771,Piano,10,low,No
50,40.777074,Piano,10,low,No
51,41.552941,Piano,10,low,No
52,42.29875,Piano,10,low,No
53,43.098039,Piano,10,low,No
54,43.822624,Piano,10,low,No
55,44.587632,Piano,10,low,No
56,45.284465,Piano,10,low,No
57,46.063672,Piano,10,low,No
58,46.766214,Piano,10,low,No
59,47.575264,Piano,10,low,No
60,48.226848,Piano,10,low,No
61,49.037707,Piano,10,low,No
62,49.683258,Piano,10,low,No
63,50.491101,Piano,10,low,No
64,51.186124,Piano,10,low,No
65,51.924417,Piano,10,low,No
66,52.698643,Piano,10,low,No
67,53.538462,Piano,10,low,No
68,54.327602,Piano,10,low,No
69,55.014781,Piano,10,low,No
70,55.75264,Piano,10,low,No
71,56.512646,Piano,10,low,No
72,57.362293,Piano,10,low,No
73,58.036802,Piano,10,low,No
74,58.811524,Piano,10,low,No
75,59.461237,Piano,10,low,No
76,60.23625,Piano,10,low,No
77,61.043325,Piano,10,low,No
78,3.241827,Cello,10,low,No
79,4.800271,Cello,10,low,No
80,6.313917,Cello,10,low,No
